iter	Passed	Remaining
0	129	129309
1	131	65430
2	133	44206
3	135	33699
4	137	27390
5	140	23244
6	143	20364
7	146	18194
8	150	16539
9	153	15239
10	157	14157
11	160	13216
12	163	12437
13	166	11743
14	170	11163
15	173	10652
16	176	10227
17	179	9810
18	183	9448
19	186	9146
20	190	8866
21	193	8579
22	196	8349
23	199	8118
24	202	7883
25	205	7698
26	208	7519
27	212	7373
28	214	7196
29	218	7073
30	221	6923
31	223	6762
32	226	6627
33	230	6536
34	233	6429
35	235	6295
36	236	6167
37	239	6073
38	243	5988
39	244	5877
40	246	5760
41	248	5679
42	251	5607
43	253	5517
44	255	5430
45	257	5347
46	260	5284
47	263	5219
48	265	5161
49	267	5086
50	270	5036
51	273	4992
52	277	4962
53	280	4914
54	283	4863
55	286	4829
56	289	4789
57	291	4738
58	293	4681
59	296	4644
60	299	4616
61	302	4576
62	304	4525
63	307	4492
64	310	4463
65	312	4420
66	313	4370
67	315	4322
68	318	4294
69	320	4262
70	322	4218
71	324	4177
72	326	4146
73	329	4126
74	333	4109
75	336	4089
76	338	4060
77	342	4043
78	344	4016
79	346	3982
80	347	3943
81	349	3914
82	352	3899
83	354	3868
84	355	3826
85	357	3795
86	358	3757
87	360	3740
88	364	3729
89	366	3710
90	368	3680
91	370	3657
92	373	3645
93	377	3640
94	380	3620
95	381	3593
96	384	3575
97	387	3565
98	390	3550
99	391	3524
100	394	3507
101	395	3483
102	398	3472
103	401	3458
104	403	3441
105	405	3416
106	407	3399
107	409	3384
108	412	3370
109	414	3350
110	415	3329
111	417	3307
112	420	3297
113	423	3289
114	425	3271
115	426	3248
116	428	3233
117	430	3220
118	433	3208
119	435	3195
120	436	3173
121	438	3157
122	439	3135
123	442	3124
124	445	3117
125	447	3102
126	448	3081
127	449	3061
128	451	3047
129	453	3035
130	457	3032
131	458	3017
132	460	3002
133	462	2991
134	465	2980
135	467	2968
136	469	2957
137	470	2940
138	472	2924
139	473	2907
140	474	2891
141	475	2873
142	477	2861
143	478	2847
144	480	2832
145	481	2816
146	482	2799
147	483	2783
148	484	2769
149	486	2755
150	487	2740
151	489	2729
152	491	2718
153	492	2704
154	493	2688
155	494	2676
156	495	2661
157	496	2647
158	497	2634
159	499	2620
160	500	2607
161	502	2598
162	503	2586
163	505	2575
164	506	2562
165	507	2548
166	508	2536
167	509	2524
168	511	2512
169	512	2503
170	514	2493
171	515	2482
172	517	2471
173	518	2459
174	519	2447
175	520	2435
176	521	2424
177	522	2412
178	523	2402
179	525	2393
180	526	2382
181	528	2373
182	529	2362
183	530	2352
184	531	2341
185	532	2330
186	533	2319
187	534	2309
188	536	2301
189	538	2294
190	539	2286
191	541	2278
192	542	2267
193	543	2258
194	544	2248
195	545	2238
196	546	2228
197	547	2219
198	549	2212
199	551	2205
200	552	2197
201	553	2187
202	555	2180
203	556	2171
